graph_type,seed,lambda_cov,K0,m,dij_mean_exp,alt_mean_exp,hit_mean_exp,alt_reduction_pct,hit_reduction_pct,wilcoxon_vs_baseline_stat,wilcoxon_vs_baseline_p,unique_fwd,unique_bwd,effective_unique_ratio,prep_time_s
community_sbm,42,0.0,32,8,5330.0,535.7,573.4,89.95,89.24,0.0,1.000000e+00,8,0,1.0,76.56
community_sbm,42,0.001,32,8,5330.0,535.7,583.4,89.95,89.05,1926.5,4.079160e-01,8,0,1.0,109.93
community_sbm,42,0.01,32,8,5330.0,535.7,583.4,89.95,89.05,1926.5,4.079160e-01,8,0,1.0,109.29
community_sbm,42,0.1,32,8,5330.0,535.7,583.4,89.95,89.05,1926.5,4.079160e-01,8,0,1.0,110.03
community_sbm,123,0.0,32,8,5330.0,535.7,568.8,89.95,89.33,0.0,1.000000e+00,8,0,1.0,74.48
community_sbm,123,0.001,32,8,5330.0,535.7,575.3,89.95,89.21,2328.0,8.614535e-01,8,0,1.0,111.77
community_sbm,123,0.01,32,8,5330.0,535.7,575.3,89.95,89.21,2328.0,8.614535e-01,8,0,1.0,115.65
community_sbm,123,0.1,32,8,5330.0,535.7,575.3,89.95,89.21,2328.0,8.614535e-01,8,0,1.0,119.74
community_sbm,456,0.0,32,8,5330.0,535.7,631.5,89.95,88.15,0.0,1.000000e+00,8,0,1.0,92.70
community_sbm,456,0.001,32,8,5330.0,535.7,631.5,89.95,88.15,0.0,nan,8,0,1.0,120.76
community_sbm,456,0.01,32,8,5330.0,535.7,631.5,89.95,88.15,0.0,nan,8,0,1.0,123.80
community_sbm,456,0.1,32,8,5330.0,535.7,631.5,89.95,88.15,0.0,nan,8,0,1.0,119.87
community_sbm,789,0.0,32,8,5330.0,535.7,638.0,89.95,88.03,0.0,1.000000e+00,8,0,1.0,90.09
community_sbm,789,0.001,32,8,5330.0,535.7,604.0,89.95,88.67,1559.5,7.476765e-03,8,0,1.0,118.01
community_sbm,789,0.01,32,8,5330.0,535.7,631.8,89.95,88.15,2211.0,4.471722e-01,8,0,1.0,154.10
community_sbm,789,0.1,32,8,5330.0,535.7,631.8,89.95,88.15,2211.0,4.471722e-01,8,0,1.0,164.60
community_sbm,1024,0.0,32,8,5330.0,535.7,602.5,89.95,88.70,0.0,1.000000e+00,8,0,1.0,160.23
community_sbm,1024,0.001,32,8,5330.0,535.7,596.9,89.95,88.80,2322.5,8.459264e-01,8,0,1.0,201.28
community_sbm,1024,0.01,32,8,5330.0,535.7,596.9,89.95,88.80,2322.5,8.459264e-01,8,0,1.0,183.80
community_sbm,1024,0.1,32,8,5330.0,535.7,602.5,89.95,88.70,0.0,nan,8,0,1.0,192.46
powerlaw_ba,42,0.0,32,8,4763.6,480.9,512.9,89.90,89.23,0.0,1.000000e+00,8,0,1.0,126.33
powerlaw_ba,42,0.001,32,8,4763.6,480.9,517.6,89.90,89.14,2228.0,8.469377e-01,8,0,1.0,137.70
powerlaw_ba,42,0.01,32,8,4763.6,480.9,517.6,89.90,89.14,2228.0,8.469377e-01,8,0,1.0,139.41
powerlaw_ba,42,0.1,32,8,4763.6,480.9,517.6,89.90,89.14,2228.0,8.469377e-01,8,0,1.0,129.29
powerlaw_ba,123,0.0,32,8,4763.6,480.9,492.0,89.90,89.67,0.0,1.000000e+00,8,0,1.0,99.70
powerlaw_ba,123,0.001,32,8,4763.6,480.9,545.7,89.90,88.54,1438.0,1.857669e-04,8,0,1.0,157.50
powerlaw_ba,123,0.01,32,8,4763.6,480.9,545.7,89.90,88.54,1438.0,1.857669e-04,8,0,1.0,148.20
powerlaw_ba,123,0.1,32,8,4763.6,480.9,545.7,89.90,88.54,1438.0,1.857669e-04,8,0,1.0,163.37
powerlaw_ba,456,0.0,32,8,4763.6,480.9,561.8,89.90,88.21,0.0,1.000000e+00,8,0,1.0,123.24
powerlaw_ba,456,0.001,32,8,4763.6,480.9,590.4,89.90,87.61,1432.0,2.535021e-03,8,0,1.0,153.28
powerlaw_ba,456,0.01,32,8,4763.6,480.9,590.4,89.90,87.61,1432.0,2.535021e-03,8,0,1.0,171.25
powerlaw_ba,456,0.1,32,8,4763.6,480.9,582.8,89.90,87.76,1994.5,1.692665e-01,8,0,1.0,147.08
powerlaw_ba,789,0.0,32,8,4763.6,480.9,592.8,89.90,87.56,0.0,1.000000e+00,8,0,1.0,123.31
powerlaw_ba,789,0.001,32,8,4763.6,480.9,550.2,89.90,88.45,1941.5,6.258029e-02,8,0,1.0,169.02
powerlaw_ba,789,0.01,32,8,4763.6,480.9,550.2,89.90,88.45,1941.5,6.258029e-02,8,0,1.0,127.18
powerlaw_ba,789,0.1,32,8,4763.6,480.9,550.2,89.90,88.45,1941.5,6.258029e-02,8,0,1.0,125.62
powerlaw_ba,1024,0.0,32,8,4763.6,480.9,566.3,89.90,88.11,0.0,1.000000e+00,8,0,1.0,76.16
powerlaw_ba,1024,0.001,32,8,4763.6,480.9,566.3,89.90,88.11,0.0,nan,8,0,1.0,110.32
powerlaw_ba,1024,0.01,32,8,4763.6,480.9,566.3,89.90,88.11,0.0,nan,8,0,1.0,81.10
powerlaw_ba,1024,0.1,32,8,4763.6,480.9,566.3,89.90,88.11,0.0,nan,8,0,1.0,108.29
ogbn_arxiv,42,0.0,32,8,78616.5,10885.5,9746.3,86.15,87.60,0.0,1.000000e+00,8,0,1.0,137.43
ogbn_arxiv,42,0.001,32,8,78616.5,10885.5,9720.2,86.15,87.64,1593.5,2.092912e-03,8,0,1.0,170.66
ogbn_arxiv,42,0.01,32,8,78616.5,10885.5,9720.2,86.15,87.64,1593.5,2.092912e-03,8,0,1.0,170.53
ogbn_arxiv,42,0.1,32,8,78616.5,10885.5,9746.3,86.15,87.60,0.0,nan,8,0,1.0,176.25
ogbn_arxiv,123,0.0,32,8,78616.5,10885.5,12454.8,86.15,84.16,0.0,1.000000e+00,8,0,1.0,168.75
ogbn_arxiv,123,0.001,32,8,78616.5,10885.5,12673.8,86.15,83.88,2341.5,5.280837e-01,8,0,1.0,170.40
ogbn_arxiv,123,0.01,32,8,78616.5,10885.5,12673.8,86.15,83.88,2341.5,5.280837e-01,8,0,1.0,127.27
ogbn_arxiv,123,0.1,32,8,78616.5,10885.5,12673.8,86.15,83.88,2341.5,5.280837e-01,8,0,1.0,131.56
ogbn_arxiv,456,0.0,32,8,78616.5,10885.5,13047.4,86.15,83.40,0.0,1.000000e+00,8,0,1.0,116.67
ogbn_arxiv,456,0.001,32,8,78616.5,10885.5,13144.0,86.15,83.28,2096.0,1.401959e-01,8,0,1.0,115.27
ogbn_arxiv,456,0.01,32,8,78616.5,10885.5,12077.7,86.15,84.64,2285.5,4.102344e-01,8,0,1.0,85.44
ogbn_arxiv,456,0.1,32,8,78616.5,10885.5,12077.7,86.15,84.64,2285.5,4.102344e-01,8,0,1.0,84.87
ogbn_arxiv,789,0.0,32,8,78616.5,10885.5,11725.2,86.15,85.09,0.0,1.000000e+00,8,0,1.0,69.97
ogbn_arxiv,789,0.001,32,8,78616.5,10885.5,9794.5,86.15,87.54,1108.5,1.846945e-06,8,0,1.0,83.09
ogbn_arxiv,789,0.01,32,8,78616.5,10885.5,9794.5,86.15,87.54,1108.5,1.846945e-06,8,0,1.0,83.25
ogbn_arxiv,789,0.1,32,8,78616.5,10885.5,9879.8,86.15,87.43,2082.0,1.277134e-01,8,0,1.0,82.60
ogbn_arxiv,1024,0.0,32,8,78616.5,10885.5,11927.1,86.15,84.83,0.0,1.000000e+00,8,0,1.0,71.20
ogbn_arxiv,1024,0.001,32,8,78616.5,10885.5,10953.5,86.15,86.07,1846.0,1.956297e-02,8,0,1.0,83.26
ogbn_arxiv,1024,0.01,32,8,78616.5,10885.5,10953.5,86.15,86.07,1846.0,1.956297e-02,8,0,1.0,83.59
ogbn_arxiv,1024,0.1,32,8,78616.5,10885.5,11587.2,86.15,85.26,2179.5,2.348535e-01,8,0,1.0,84.47
