graph,fastmap_dims,n_queries,n_violations,violation_pct,mean_cost_ratio,max_cost_ratio
FLA,8,100,100,100.0000,1.1469,1.4004
FLA,16,100,100,100.0000,1.2141,1.9538
FLA,32,100,100,100.0000,1.2189,1.9022
FLA,64,100,100,100.0000,1.2189,1.9022
NY,8,100,100,100.0000,1.1873,1.3944
NY,16,100,100,100.0000,1.2109,1.6140
NY,32,100,100,100.0000,1.2116,1.6140
NY,64,100,100,100.0000,1.2116,1.6140
