graph,hit_median_expansions,alt_median_expansions,hit_mean_expansions,alt_mean_expansions,reduction_pct,wilcoxon_statistic,p_value_less,p_value_twosided,hit_wins
NY,8328.0,5850.5,12620.46,11739.94,-42.35,3151.0,0.9843169156056844,0.03136616878863136,41
BAY,16072.0,12527.5,35058.26,17916.81,-28.29,3738.0,0.999999518370889,9.632582221203763e-07,23
COL,19232.5,18374.0,41695.71,31306.9,-4.67,2964.0,0.9560658934745879,0.08786821305082411,40
FLA,55624.5,36239.5,84368.8,59070.54,-53.49,3672.0,0.9999598927966605,8.021440667889499e-05,37
