l1,l2,r_cov,exp_gap,exp_gap_num,exp_gap_den,n_exact_queries
0,1,5,0.0,0,1,20
0,2,4,0.0,0,1,20
0,3,3,0.0,0,1,20
0,4,2,0.0,0,1,20
0,5,2,0.0,0,1,20
0,6,3,0.0,0,1,20
1,2,4,0.0,0,1,20
1,3,3,0.0,0,1,20
1,4,2,0.0,0,1,20
1,5,2,0.0,0,1,20
1,6,2,0.0,0,1,20
2,3,3,0.4,2,5,16
2,4,2,0.2,1,5,18
2,5,2,0.0,0,1,20
2,6,2,0.0,0,1,20
3,4,3,0.4,2,5,16
3,5,3,0.0,0,1,20
3,6,3,0.0,0,1,20
4,5,4,0.0,0,1,20
4,6,4,0.0,0,1,20
5,6,5,0.0,0,1,20
