method,path_match_mean,path_match_std,jaccard_mean,jaccard_std,cost_regret_mean,cost_regret_std,n_seeds,n_train
frozen_compressor,0.0043,0.0012,0.2097,0.0094,0.1437,0.0269,3,10000
frozen_encoder,0.0000,0.0000,0.0539,0.0000,1.0117,0.0000,3,10000
full_e2e,0.0043,0.0012,0.2098,0.0092,0.1436,0.0270,3,10000
